Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
16344	-914.2903	-1056.634	142.3437	0.0149886	0.00664894	0.00215682	0.000466883	0.00451215	0.000292653	0.000236518	0.00465458	0.0034964	0.00180307	0.00442097	0.00320162	0.000339215	0.00364936	0.00219658	0.000780372	0.000365551	0.00144137	0.00285197	0.000724599	0.00312019	0.00117741	0.00305954	0.00259377	0.00115295	0.000280841	0.000246363	0.00130281	0.00243351	0.00135976	0.00410791	0.000587525	0.000613309	0.000896915	0.000370587	0.00113278	0.000236497	0.00858251	0.00234496	0.000400528	0.00217572	0.00312621	0.00460192	0.00385152	0.00272326	0.00492161	0.0225392	6.24794e-05	0.00538251	0.00076073	0.000821372	0.00466923	0.00227933	0.0113814	0.0100995	0.00680146	0.000914688	0.00171472	0.00071383	0.0142485	0.00924321	0.0198643	0.00286559	0.00153039	0.00502547	0.00264148	0.00218187	0.00141478	0.0278373	0.00267362	0.00244659	0.000441559	0.040508	0.00271313	0.00390453	0.0123251	0.0375536	0.0102483	0.00903331	0.000242451	0.009939	0.00873223	0.00575515	0.019618	0.0142301	1.01478	0.982261	0.0363896	0.198694	0.604013	1.65559	5.03286	27.4804	2.395869	1.239731	0.0331617	0.0147105	0.00477186	0.00103296	0.00998293	0.000647481	0.000523284	0.010298	0.00773561	0.0039892	0.00978117	0.00708342	0.000750496	0.00807404	0.00485983	0.00172653	0.000808763	0.00318896	0.00630984	0.00160314	0.00690328	0.00260497	0.0067691	0.00573859	0.00255085	0.000621347	0.000545065	0.00288241	0.00538402	0.0030084	0.00908855	0.00129987	0.00135692	0.00198438	0.000819906	0.00250621	0.000523239	0.0189884	0.00518811	0.000886148	0.00481369	0.0069166	0.0101815	0.00852131	0.00602508	0.0108888	0.0498669	0.000138233	0.0119085	0.00168308	0.00181725	0.0103305	0.00504291	0.0251807	0.0223446	0.0150479	0.0020237	0.00379373	0.00157931	0.0315241	0.0204502	0.0439488	0.00633998	0.00338591	0.0111186	0.00584414	0.00482728	0.00313014	0.0615886	0.00591526	0.00541295	0.000976929	0.0896221	0.00600267	0.0086386	0.0272687	0.0830855	0.0226739	0.0199858	0.000536411	0.0219896	0.0193196	0.012733	0.0434039	0.0314834	0.4519872
16380	-930.9461	-1072.989	142.0431	0.0481433	0.00952268	0.0151698	0.000541317	0.00320965	0.00714467	0.00248447	0.0123105	0.0146471	0.00414864	0.0082495	0.00507707	0.000795904	0.00408193	0.0015572	0.00468543	0.00257395	0.00207891	0.0138833	0.00285714	0.00235925	0.0113483	0.0141814	0.0027565	0.00255788	0.000994537	0.00134041	0.00692346	0.0346322	0.00432113	0.00539457	0.00123805	0.00315415	0.00503348	0.000460674	0.000850935	0.00140789	0.014605	0.0062908	0.00212986	0.00503974	0.00324583	0.0148588	0.00919239	0.00683095	0.0130446	0.0470347	0.00158561	0.0141327	0.000162408	0.00803966	0.00578817	0.00383265	0.0136643	0.0158467	0.0160336	0.0030228	0.00788355	0.00045369	0.0185388	0.0305375	0.0375886	0.00509888	0.00446458	0.00703542	0.00983788	0.00968578	0.00665767	0.0106642	0.00723551	0.00444311	0.0031761	0.0620407	0.0143837	0.00154546	0.0512407	0.0822777	0.0179137	0.0268075	0.000442295	0.0310543	0.00859767	0.00519458	0.0210672	0.0465984	1.18305	0.780345	0.0653096	0.264278	0.660228	1.51463	3.78389	15.3117	1.972978	1.819264	0.0481933	0.00953256	0.0151856	0.000541879	0.00321298	0.00715208	0.00248704	0.0123233	0.0146623	0.00415294	0.00825806	0.00508233	0.00079673	0.00408617	0.00155881	0.00469029	0.00257662	0.00208106	0.0138977	0.00286011	0.0023617	0.0113601	0.0141961	0.00275936	0.00256054	0.000995569	0.0013418	0.00693064	0.0346682	0.00432561	0.00540016	0.00123933	0.00315742	0.00503871	0.000461152	0.000851818	0.00140935	0.0146201	0.00629733	0.00213207	0.00504497	0.00324919	0.0148742	0.00920192	0.00683804	0.0130581	0.0470835	0.00158725	0.0141474	0.000162577	0.008048	0.00579417	0.00383663	0.0136785	0.0158631	0.0160502	0.00302593	0.00789172	0.000454161	0.018558	0.0305691	0.0376276	0.00510417	0.00446921	0.00704272	0.00984809	0.00969583	0.00666458	0.0106753	0.00724302	0.00444772	0.0031794	0.062105	0.0143986	0.00154706	0.0512939	0.0823631	0.0179323	0.0268353	0.000442754	0.0310865	0.00860659	0.00519997	0.0210891	0.0466468	0.9989638
16416	-923.9441	-1066.496	142.552	0.0325396	0.00891695	0.000688264	0.000728548	0.00232604	0.00164143	0.0023939	0.00554351	0.016791	0.00470598	0.00268854	0.0107843	0.000887071	0.00499497	0.000371331	0.00366682	0.00305449	0.00289863	0.00401668	0.000657135	0.00157149	0.0169438	0.00962197	0.00471949	0.0010822	0.000251667	0.00257952	0.0010969	0.0181883	0.00616125	0.00814606	0.00136813	0.00407635	0.00209072	0.0013648	0.00408945	0.000702201	0.0171972	0.0074876	0.0135594	0.0101582	0.00809845	0.0116285	0.00649059	0.000350976	0.0115556	0.045297	0.00148987	0.0203402	0.0132805	0.00382361	0.00492388	0.00125871	0.0458412	0.00985769	0.010605	0.00208863	0.00566592	0.00317773	0.0223975	0.0119768	0.00500971	0.00395397	0.00438474	0.00715561	0.0069927	0.000817734	0.0090785	0.036846	0.00203195	0.0190449	0.0153556	0.0485531	0.0112567	0.00613355	0.015856	0.0477381	0.0140193	0.0230966	0.000953342	0.024517	0.0196474	0.0197266	0.00707161	0.0303691	1.08566	0.897208	0.0781691	0.28849	0.678532	1.47377	3.46633	12.7928	1.843016	1.452052	0.0377266	0.0103384	0.000797978	0.000844683	0.00269683	0.00190308	0.0027755	0.00642719	0.0194676	0.00545614	0.00311711	0.0125034	0.00102848	0.0057912	0.000430523	0.00425134	0.0035414	0.00336069	0.00465697	0.000761887	0.001822	0.0196447	0.0111558	0.00547181	0.00125471	0.000291785	0.00299071	0.00127175	0.0210877	0.0071434	0.00944459	0.00158622	0.00472615	0.00242399	0.00158236	0.00474134	0.000814136	0.0199386	0.00868117	0.0157208	0.0117775	0.00938939	0.0134822	0.00752523	0.000406923	0.0133977	0.0525177	0.00172737	0.0235826	0.0153975	0.00443312	0.00570878	0.00145936	0.0531486	0.0114291	0.0122955	0.00242157	0.00656911	0.00368428	0.0259678	0.013886	0.00580829	0.00458426	0.00508369	0.00829626	0.00810738	0.000948087	0.0105257	0.0427194	0.00235586	0.0220808	0.0178034	0.0562928	0.0130511	0.00711128	0.0183836	0.0553479	0.016254	0.0267783	0.00110531	0.0284251	0.0227794	0.0228712	0.00819887	0.0352101	0.8625102
16452	-933.8924	-1075.677	141.7843	0.0523867	0.00646613	0.00205579	0.00191368	0.00429442	0.000454428	0.00525102	0.0161345	0.0121976	0.00134409	0.00188268	0.00477673	0.00868015	0.0128448	0.00176841	0.00122618	0.00782665	0.00327434	0.00470385	0.000718772	0.00543306	0.015511	0.018296	0.0113035	0.00158951	0.000136331	0.0163746	0.00360646	0.0781122	0.00904946	0.0119647	0.00309295	0.00332137	0.00860722	0.00278915	0.00186446	0.00129952	0.0204623	0.0119564	0.00444274	0.0102775	0.014622	0.00344385	0.0074288	0.00729683	0.00932274	0.0271421	0.0013203	0.0298751	0.0243098	0.00185385	0.0101644	0.00651303	0.0673302	0.00177975	0.00197508	0.00981238	0.00264646	0.00335435	0.0327532	0.0220184	0.0142304	0.00392468	0.0231477	0.0169216	0.0105832	0.0044934	0.00295163	0.0130891	0.00563076	0.0208142	0.00553627	0.0713133	0.00573029	0.0119976	0.061347	0.0972046	0.00176565	0.030313	0.00165401	0.0135375	0.00831093	0.0202604	0.00247007	0.0768909	1.19033	0.771602	0.0633971	0.260475	0.657249	1.52149	3.83914	15.7736	1.994467	1.851211	0.0437003	0.00539396	0.00171491	0.00159637	0.00358235	0.000379078	0.00438033	0.0134592	0.0101751	0.00112122	0.0015705	0.00398469	0.00724087	0.0107149	0.00147518	0.00102286	0.00652889	0.00273141	0.00392389	0.00059959	0.00453219	0.0129391	0.0152622	0.00942927	0.00132595	0.000113726	0.0136595	0.00300847	0.0651602	0.00754894	0.00998078	0.0025801	0.00277065	0.00718003	0.00232667	0.00155531	0.00108404	0.0170694	0.00997391	0.00370608	0.00857335	0.0121975	0.00287282	0.00619701	0.00608692	0.00777691	0.0226416	0.00110138	0.0249214	0.0202789	0.00154646	0.00847902	0.00543308	0.056166	0.00148465	0.00164759	0.00818536	0.00220765	0.00279815	0.0273223	0.0183674	0.0118709	0.00327392	0.0193095	0.0141158	0.00882833	0.00374833	0.00246221	0.0109188	0.00469711	0.017363	0.00461828	0.0594886	0.00478013	0.0100082	0.0511748	0.0810868	0.00147288	0.0252867	0.00137975	0.0112928	0.00693287	0.0169009	0.0020605	0.0641414	1.198772
16488	-925.2479	-1068.245	142.9967	0.0517337	0.00352416	0.0121745	0.000823276	0.0105673	0.00130729	0.00129255	0.00549288	0.00367297	0.000228359	0.000946197	0.00416491	0.00512567	0.00254713	0.00100276	0.00145846	0.00361905	0.00120205	0.000124428	0.000910872	0.00145171	0.0051058	0.00200812	0.00364001	0.000330844	0.000459936	0.00761018	0.00194331	0.0454715	0.0075998	0.00528373	0.00438629	0.00171064	0.00260007	0.00233774	0.00563881	0.000677387	0.00988922	0.00723126	0.000576605	0.0060054	0.00280406	0.00343763	0.00254514	0.0110078	0.00165584	0.0266132	0.00826756	0.0151232	0.0105577	0.00528357	0.00444904	0.0017224	0.03702	0.00499112	0.00407977	0.00110723	0.00313378	0.00453443	0.0302506	0.019565	0.0175536	0.00873278	0.0116653	0.0188076	0.00450314	0.00412951	0.00184265	0.0190874	0.00749556	0.00286617	0.00220398	0.0514399	0.00452448	0.00699876	0.00703844	0.0552711	0.00169517	0.0211522	0.000764586	0.0209128	0.0121824	0.00423447	0.00179923	0.0569883	0.871929	1.15369	0.0671797	0.267942	0.66307	1.50814	3.73215	14.8855	1.952564	0.9069322	0.0666743	0.00454193	0.0156905	0.00106104	0.0136192	0.00168483	0.00166584	0.00707922	0.00473372	0.000294309	0.00121946	0.00536774	0.00660596	0.00328274	0.00129236	0.00187967	0.00466423	0.0015492	0.000160363	0.00117393	0.00187096	0.00658035	0.00258806	0.00469125	0.000426392	0.000592766	0.009808	0.00250453	0.0586037	0.00979462	0.00680967	0.00565305	0.00220467	0.00335096	0.00301288	0.0072673	0.000873016	0.0127452	0.00931965	0.000743129	0.00773976	0.00361387	0.00443041	0.00328018	0.0141869	0.00213404	0.0342991	0.0106552	0.0194907	0.0136068	0.00680947	0.00573392	0.00221983	0.0477114	0.00643256	0.00525801	0.001427	0.00403882	0.00584397	0.038987	0.0252153	0.0226231	0.0112548	0.0150342	0.0242393	0.00580365	0.00532211	0.00237481	0.0245999	0.00966028	0.00369392	0.00284049	0.0662957	0.00583115	0.00902001	0.00907114	0.0712335	0.00218473	0.027261	0.000985399	0.0269524	0.0157007	0.00545739	0.00231885	0.0734465	0.7759156
16524	-927.3005	-1070.668	143.3678	0.0714819	0.0159754	0.00630356	0.00228676	0.00262922	0.00355983	0.00395927	0.00721822	0.0139493	0.000326653	0.00335681	0.00416658	0.0110083	0.00531624	0.00445482	0.00270953	0.00394025	0.0015169	3.41917e-05	0.00291485	0.00182052	0.00601797	0.0144437	0.0059371	0.000120524	0.00240189	0.00451966	0.00761704	0.0495243	0.0100844	0.0148201	0.00327103	0.00361089	0.00580368	0.00362938	0.00795241	0.00283117	0.0136345	0.0143517	0.00128352	0.00955856	0.0117154	0.0055142	0.00491879	0.0111884	0.0127533	0.0814156	0.00439743	0.0249264	0.00759512	0.00300016	0.00690336	0.0024373	0.0180865	0.0172232	0.00515371	0.00338121	0.00539515	0.0027942	0.016328	0.0578275	0.0232338	0.00447574	0.0158897	0.0174783	0.00736234	0.00569347	0.000833909	0.0140778	0.00388026	0.00449547	0.000420406	0.0876736	0.00623803	0.000612552	0.0178478	0.0457028	0.00283028	0.039014	0.00533691	0.0246522	0.00676947	0.00666615	0.00502142	0.0785714	0.692224	1.36933	0.0981908	0.322426	0.702489	1.42351	3.10149	10.1843	1.67813	0.6066232	0.0663051	0.0148184	0.00584705	0.00212115	0.00243881	0.00330202	0.00367254	0.00669547	0.0129391	0.000302996	0.0031137	0.00386483	0.010211	0.00493123	0.0041322	0.0025133	0.00365489	0.00140704	3.17155e-05	0.00270375	0.00168867	0.00558214	0.0133977	0.00550713	0.000111796	0.00222794	0.00419234	0.0070654	0.0459377	0.0093541	0.0137468	0.00303414	0.00334938	0.00538337	0.00336654	0.00737649	0.00262613	0.0126471	0.0133123	0.00119057	0.00886631	0.010867	0.00511485	0.00456256	0.0103781	0.0118297	0.0755193	0.00407897	0.0231212	0.00704507	0.00278289	0.00640341	0.00226079	0.0167766	0.0159759	0.00478047	0.00313634	0.00500443	0.00259184	0.0151455	0.0536396	0.0215512	0.0041516	0.014739	0.0162125	0.00682915	0.00528114	0.000773516	0.0130583	0.00359925	0.0041699	0.00038996	0.0813242	0.00578626	0.00056819	0.0165552	0.042393	0.00262531	0.0361886	0.0049504	0.0228668	0.00627922	0.00618337	0.00465776	0.0728811	1.078076
16560	-923.1924	-1065.96	142.7673	0.034154	0.00943855	0.00798379	0.00431258	0.0116216	0.00212698	0.00133402	0.022785	0.0138806	0.000101486	0.00661401	0.00249072	0.00688922	0.00376954	0.00236966	0.00509776	0.0112511	0.00122469	1.48252e-05	0.00196965	0.0010573	0.00263844	0.00557627	0.00308096	0.00132646	0.00211124	0.00549682	0.00591181	0.0475225	0.00841477	0.00824474	0.00530568	0.000483625	0.0019083	0.0209416	0.00667602	0.00188365	0.0302091	0.0127321	0.000484176	0.00561248	0.0309783	0.00446116	0.00511439	0.00583658	0.00628837	0.0688047	0.00566912	0.0142482	0.0169531	0.00386777	0.0266904	0.00365831	0.0367459	0.0163759	0.00936799	0.00124547	0.0068483	0.00136302	0.0412874	0.0166871	0.00183965	0.000933133	0.0402873	0.00331737	0.0091521	0.00167325	0.00153068	0.0143108	0.00276522	0.0174426	0.00139486	0.10191	0.00707351	0.000279084	0.0327598	0.106764	0.00298168	0.0352032	0.00731415	0.0317813	0.0154841	0.00439842	0.0113216	0.0717956	0.921148	1.09462	0.0959957	0.31889	0.700076	1.42842	3.13587	10.4171	1.694477	1.009825	0.0291105	0.00804477	0.00680484	0.00367575	0.00990542	0.00181289	0.00113703	0.0194203	0.0118308	8.64995e-05	0.00563733	0.00212292	0.0058719	0.0032129	0.00201973	0.00434498	0.00958968	0.00104384	1.2636e-05	0.00167879	0.000901173	0.00224882	0.00475283	0.002626	0.00113059	0.00179947	0.00468511	0.00503882	0.0405049	0.00717217	0.00702725	0.0045222	0.000412208	0.00162651	0.0178492	0.00569018	0.0016055	0.0257481	0.0108519	0.000412679	0.00478369	0.0264037	0.00380238	0.00435916	0.0049747	0.00535978	0.0586444	0.00483197	0.0121442	0.0144497	0.00329662	0.0227491	0.00311809	0.0313197	0.0139577	0.00798463	0.00106156	0.00583702	0.00116174	0.0351905	0.014223	0.00156799	0.000795338	0.0343381	0.0028275	0.00780062	0.00142616	0.00130465	0.0121975	0.00235688	0.0148669	0.00118888	0.0868611	0.00602897	0.000237872	0.0279222	0.0909984	0.00254138	0.0300048	0.00623408	0.0270882	0.0131976	0.00374891	0.00964977	0.0611936	1.173253
16596	-939.5414	-1080.448	140.9064	0.0895796	0.00776901	0.0426039	0.00964347	0.000240317	0.00719104	0.00245731	0.0390913	0.00791373	0.00482906	0.0108459	0.00584663	0.00126462	0.00884849	0.00834898	0.000949141	0.0238662	0.00640545	4.2451e-05	0.0145785	0.00120566	0.0173217	0.0430311	0.00509524	0.00855701	0.00453661	0.00783311	0.00635823	0.175504	0.0331652	0.00951581	0.000752827	0.015856	0.00792953	0.0491577	0.0132743	0.0077441	0.0449721	0.0133741	0.00178201	0.019547	0.0193183	0.017631	0.00614159	0.0166795	0.0396338	0.107293	0.00818913	0.0108169	0.0524543	0.00875307	0.0374459	0.0207853	0.0332536	0.00239031	0.00754675	0.00278674	0.0160755	0.00250467	0.0969165	0.0472306	0.0383624	0.00107918	0.0569367	0.0211276	0.0165671	0.00486203	0.0191876	0.0245748	0.0059534	0.0202854	0.0126577	0.23922	0.00910286	0.018729	0.0501128	0.250614	0.0581005	0.0652247	0.00705157	0.0961233	0.0454179	0.0145898	0.0126725	0.16853	0.984166	1.019	0.149612	0.395939	0.748975	1.33516	2.52564	6.68397	1.373623	1.158979	0.0345899	0.0029999	0.0164509	0.0037237	9.27951e-05	0.00277672	0.000948857	0.0150946	0.00305578	0.00186468	0.00418802	0.0022576	0.000488315	0.00341672	0.00322384	0.000366498	0.00921561	0.00247338	1.63919e-05	0.0056293	0.000465551	0.00668854	0.0166159	0.00196746	0.00330417	0.00175175	0.00302465	0.00245514	0.0677685	0.0128063	0.0036744	0.000290694	0.00612259	0.00306188	0.0189816	0.00512568	0.00299028	0.0173654	0.00516423	0.0006881	0.00754781	0.00745952	0.00680797	0.00237149	0.00644058	0.0153041	0.0414296	0.00316212	0.0041768	0.0202545	0.00337988	0.0144592	0.00802594	0.0128404	0.000922986	0.00291408	0.00107606	0.00620732	0.000967146	0.037423	0.0182374	0.0148131	0.000416712	0.0219853	0.00815812	0.00639714	0.00187741	0.00740904	0.00948922	0.00229883	0.00783293	0.00488761	0.0923716	0.00351495	0.00723195	0.0193504	0.0967713	0.0224347	0.0251856	0.00272287	0.0371167	0.0175375	0.00563363	0.0048933	0.0650757	2.589759
16632	-927.8304	-1070.981	143.1507	0.0595047	0.0106416	0.0200538	0.000746397	0.000727091	0.00360757	0.00198235	0.00170494	0.0161042	0.000303365	0.00226074	0.010093	0.00147046	0.00255089	0.00806342	0.00363347	0.0128424	0.00261436	2.49785e-05	0.00706522	0.00133839	0.004772	0.0158982	0.00103523	0.00518223	0.0022803	0.00087387	0.0019319	0.0344687	0.00366759	0.00438181	0.000443088	0.00264077	0.00810854	0.0264518	0.00319359	0.00526304	0.014487	0.0245846	0.000153867	0.00502961	0.0103952	0.0082075	0.00772932	0.0123275	0.00416934	0.0941121	0.00405037	0.00923672	0.0019895	0.00675978	0.0117342	0.00541397	0.00974519	0.00688995	0.00619752	0.000460646	0.00929116	0.000807755	0.0293352	0.016423	0.0222486	0.00580009	0.0398536	0.0103268	0.00967808	0.00387415	0.0103249	0.00293519	0.00268947	0.019786	0.00725979	0.0635171	0.0112574	0.0039916	0.010357	0.0569891	0.0160944	0.0230165	0.00603652	0.0160337	0.0244394	0.00324243	0.0170353	0.125628	0.785562	1.25733	0.0978423	0.321868	0.702109	1.42428	3.10687	10.2205	1.6807	0.7497452	0.0541015	0.00967527	0.0182329	0.000678621	0.000661068	0.00327999	0.00180234	0.00155013	0.0146419	0.000275818	0.00205546	0.00917652	0.00133694	0.00231926	0.00733123	0.00330354	0.0116763	0.00237696	2.27104e-05	0.00642367	0.00121686	0.00433869	0.0144546	0.00094123	0.00471166	0.00207324	0.000794519	0.00175648	0.0313388	0.00333456	0.00398393	0.000402854	0.00240098	0.00737225	0.0240499	0.0029036	0.00478514	0.0131715	0.0223522	0.000139895	0.0045729	0.00945128	0.00746222	0.00702747	0.0112081	0.00379075	0.0855664	0.00368258	0.00839799	0.00180885	0.00614596	0.0106687	0.00492236	0.00886029	0.00626431	0.00563476	0.000418818	0.00844749	0.000734408	0.0266715	0.0149317	0.0202283	0.00527342	0.0362347	0.00938906	0.00879927	0.00352237	0.00938734	0.00266866	0.00244526	0.0179894	0.00660057	0.0577495	0.0102352	0.00362915	0.00941658	0.0518143	0.014633	0.0209265	0.00548838	0.0145778	0.0222202	0.002948	0.0154884	0.114221	1.099873
16668	-938.062	-1081.08	143.0181	0.0223482	0.0289488	0.00679122	0.00211091	0.00103492	0.00374188	0.00276531	0.0176288	0.0195584	0.000340402	0.0019934	0.0106222	0.00277757	0.0159928	0.0202389	0.006112	0.00752128	0.00662388	0.00129197	0.000790607	0.00198741	0.00218999	0.00988714	0.00278888	0.0095765	0.00120958	0.00215832	0.0183596	0.0620044	0.0124539	0.00539566	0.000164759	0.00311017	0.00694463	0.00139356	0.00704792	0.0062127	0.00768414	0.0330374	0.00415771	0.0186225	0.0133852	0.00386098	0.00891963	0.00613867	0.0103338	0.0759363	0.00804081	0.00467804	0.0127216	0.00179524	0.00662454	0.00765718	0.0493625	0.000660406	0.0104812	0.0060797	0.00359328	0.00690719	0.0272259	0.0131426	0.0354106	0.000962312	0.0448466	0.020883	0.00826294	0.00602876	0.00665295	0.010266	0.0181716	0.0176355	0.0146396	0.0817866	0.0144954	0.00873995	0.013336	0.0633163	0.0116961	0.0296639	0.00940141	0.0519869	0.01377	0.0110547	0.0356959	0.0720846	0.765564	1.28132	0.101623	0.327875	0.706171	1.41609	3.04994	9.84025	1.653283	0.7169751	0.0175424	0.0227236	0.00533082	0.00165698	0.000812369	0.00293722	0.00217066	0.0138379	0.0153525	0.000267202	0.00156474	0.008338	0.00218028	0.0125537	0.0158867	0.00479767	0.0059039	0.00519947	0.00101414	0.000620594	0.00156003	0.00171905	0.007761	0.00218916	0.00751716	0.00094947	0.00169419	0.0144115	0.0486709	0.00977583	0.00423537	0.000129329	0.00244135	0.00545125	0.00109389	0.00553232	0.00487671	0.00603173	0.025933	0.00326363	0.0146179	0.0105068	0.00303071	0.00700154	0.0048186	0.00811163	0.0596068	0.0063117	0.00367207	0.00998589	0.00140919	0.00519999	0.00601057	0.0387475	0.000518391	0.0082273	0.00477231	0.00282058	0.00542186	0.0213712	0.0103164	0.0277959	0.000755375	0.0352027	0.0163923	0.00648607	0.00473233	0.00522229	0.00805836	0.014264	0.0138431	0.0114915	0.0641991	0.0113783	0.0068605	0.0104682	0.0497007	0.00918097	0.0232849	0.00737972	0.0408076	0.0108089	0.0086775	0.0280198	0.0565835	1.273952
16704	-929.7864	-1071.736	141.9496	0.106592	0.00955884	0.0205192	0.000415248	0.00262911	0.00730139	0.0108789	0.0189389	0.0240589	0.00067738	0.00487312	0.0097882	0.00740764	0.00383477	0.00123466	0.00981992	0.0104207	0.00529656	0.00134521	0.000161199	0.00187978	0.0110428	0.00496635	0.00293804	0.00970961	0.00688315	0.00197278	0.00567265	0.0860137	0.00373924	0.0061886	0.0043338	0.00749763	0.00589472	0.00467519	0.0153438	0.00487703	0.00527105	0.042804	0.00773003	0.0128157	0.00877628	0.0219856	0.00690846	0.0183716	0.0110689	0.147575	0.00689729	0.00385794	0.0210444	0.0351964	0.00554392	0.00938954	0.0674559	0.000592763	0.00891935	0.0117645	0.0403607	0.0105708	0.0524088	0.0308754	0.0541924	0.00261641	0.0552041	0.00844558	0.00977177	0.029825	0.0217925	0.00184132	0.0107135	0.0141242	0.0704168	0.0846462	0.0221837	0.00557798	0.00601083	0.06753	0.0324931	0.0184472	0.0107732	0.0562827	0.0264232	0.0110086	0.0507443	0.0870815	1.03449	0.958617	0.134578	0.376009	0.737003	1.35685	2.65951	7.43066	1.450197	1.294972	0.0596918	0.00535296	0.0114908	0.000232539	0.0014723	0.00408878	0.00609219	0.0106058	0.013473	0.000379333	0.00272895	0.0054814	0.00414828	0.00214748	0.000691411	0.00549916	0.00583559	0.00296608	0.00075332	9.02718e-05	0.00105268	0.006184	0.00278116	0.00164531	0.00543739	0.00385457	0.00110476	0.00317669	0.0481677	0.00209398	0.00346562	0.00242693	0.00419868	0.00330105	0.00261811	0.00859256	0.00273114	0.00295179	0.0239703	0.00432882	0.00717679	0.00491472	0.0123119	0.00386874	0.0102881	0.00619861	0.0826421	0.00386249	0.00216045	0.0117849	0.01971	0.0031046	0.00525815	0.0377754	0.000331948	0.00499484	0.00658811	0.022602	0.00591963	0.029349	0.0172903	0.0303478	0.00146519	0.0309143	0.00472953	0.0054722	0.016702	0.0122038	0.00103114	0.00599955	0.00790958	0.0394335	0.047402	0.0124229	0.00312368	0.00336607	0.0378169	0.0181962	0.0103304	0.00603299	0.0315184	0.014797	0.00616481	0.0284169	0.0487657	1.785712
